posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente,zona_geo
AP19647412,Casa,990000,80,12375,3,2,Chilavert,Mónaco 3700,APPROX,-34.546792,-58.57549,https://www.argenprop.com/casa-en-alquiler-en-chilavert-3-ambientes--19647412,Argenprop,Villa Sucre
AP20248016,Casa,2500000,200,12500,6,4,San Andres,Adelina Hue 3500,APPROX,-34.566391,-58.546676,https://www.argenprop.com/casa-en-alquiler-en-san-andres-5-ambientes--20248016,Argenprop,San Andrés
AP20242387,Casa,1250000,200,6250,4,3,Villa Ballester,Castelli al 4300,APPROX,-34.5589823,-58.5607423,https://www.argenprop.com/casa-en-alquiler-en-villa-ballester-4-ambientes--20242387,Argenprop,Villa Las Heras
AP19803500,Casa,750000,70,10714,3,2,Villa Ballester,Junin 3300,APPROX,-34.5483532,-58.5679027,https://www.argenprop.com/casa-en-alquiler-en-villa-ballester-3-ambientes--19803500,Argenprop,Villa Sucre
AP19894434,Casa,1700000,122,13934,3,2,Villa Ballester,General Paz 2600,APPROX,-34.546771,-58.555544,https://www.argenprop.com/casa-en-alquiler-en-villa-ballester-3-ambientes--19894434,Argenprop,Villa Ballester
AP19997253,Casa,1800000,180,10000,4,3,Villa Ballester,Roca 3300,APPROX,-34.5286925,-58.5723417,https://www.argenprop.com/casa-en-alquiler-en-villa-ballester-4-ambientes--19997253,Argenprop,Villa Ballester
AP20009470,Casa,3000000,450,6667,7,6,Villa Ballester,Boulevard Ballester 5100,APPROX,-34.546207,-58.554842,https://www.argenprop.com/casa-en-alquiler-en-villa-ballester-5-ambientes--20009470,Argenprop,Villa Ballester
AP19952063,Casa,1450000,100,14500,3,2,Centro,"Oscar Salguero 2600, Piso PB",APPROX,-34.5715453,-58.5423162,https://www.argenprop.com/casa-en-alquiler-en-centro-3-ambientes--19952063,Argenprop,San Andrés
AP20101843,Casa,3500000,298,11745,4,3,Centro,Moreno 3600,APPROX,-34.579118,-58.568772,https://www.argenprop.com/casa-en-alquiler-en-centro-4-ambientes--20101843,Argenprop,Billinghurst
AP19699099,Casa,3000000,298,10067,5,4,Centro,Moreno 3600,APPROX,-34.579118,-58.568772,https://www.argenprop.com/casa-en-alquiler-en-centro-5-ambientes--19699099,Argenprop,Billinghurst
AP20037839,Casa,450000,31,14516,2,1,Villa Ballester,San Jose De Flores 5200,APPROX,-34.5489288,-58.575206,https://www.argenprop.com/casa-en-alquiler-en-villa-ballester-2-ambientes--20037839,Argenprop,Villa Sucre
AP20067639,Casa,1100000,90,12222,4,3,Villa Ballester,Chivilcoy 5100,APPROX,-34.5407835,-58.548585,https://www.argenprop.com/casa-en-alquiler-en-villa-ballester-4-ambientes--20067639,Argenprop,Villa Gregoria Matorras
AP19628670,Casa,800000,91,8791,3,2,Jose Leon Suarez,Gorriti al 3300,APPROX,-34.53736,-58.5799872,https://www.argenprop.com/casa-en-alquiler-en-jose-leon-suarez-3-ambientes--19628670,Argenprop,Ciudad Jardín El Libertador
AP20120269,Casa,850000,75,11333,3,2,Villa Libertad,Primera Junta al 2600,APPROX,-34.5838479,-58.5651178,https://www.argenprop.com/casa-en-alquiler-en-villa-libertad-3-ambientes--20120269,Argenprop,Villa Libertad
AP19507013,Casa,900000,98,9184,3,2,Jose Leon Suarez,"Calcagno 3600, Piso P.B",APPROX,-34.5411219,-58.5781738,https://www.argenprop.com/casa-en-alquiler-en-jose-leon-suarez-3-ambientes--19507013,Argenprop,Villa Godoy Cruz
AP19691255,Casa,900000,110,8182,6,5,Jose Leon Suarez,Rawson al 2500,APPROX,-34.5307278,-58.5648872,https://www.argenprop.com/casa-en-alquiler-en-jose-leon-suarez-6-ambientes--19691255,Argenprop,Villa Ballester
AP20069189,Casa,900000,69,13043,3,2,Villa Maipu,PERDRIEL 1900,APPROX,-34.570505,-58.518476,https://www.argenprop.com/casa-en-alquiler-en-villa-maipu-3-ambientes--20069189,Argenprop,Villa Maipu
AP20059254,Casa,1100000,90,12222,4,3,Villa Ballester,Chivilcoy 5100,APPROX,-34.5407835,-58.548585,https://www.argenprop.com/casa-en-alquiler-en-villa-ballester-4-ambientes--20059254,Argenprop,Villa Gregoria Matorras
AP18511297,Casa,3400000,460,7391,11,7,San Andres Barrio Golf,Morello 3300,APPROX,-34.56426,-58.54819,https://www.argenprop.com/casa-en-alquiler-en-san-andres-barrio-golf-11-ambientes--18511297,Argenprop,San Andrés
AP19923410,Casa,600000,55,10909,2,1,Villa Ballester,31-TANDIL 4100,APPROX,-34.5475523,-58.5372073,https://www.argenprop.com/casa-en-alquiler-en-villa-ballester-2-ambientes--19923410,Argenprop,Villa Granaderos De San Martin
AP19457370,Casa,900000,80,11250,3,2,Villa Lynch,CASTELLI 2000,APPROX,-34.584022,-58.544591,https://www.argenprop.com/casa-en-alquiler-en-villa-lynch-3-ambientes--19457370,Argenprop,San Martín Centro
AP20260541,PH,600000,50,12000,2,1,Centro,Viacava 1000,APPROX,-34.593976,-58.540584,https://www.argenprop.com/ph-en-alquiler-en-centro-2-ambientes--20260541,Argenprop,Villa Monteagudo
AP20288386,PH,850000,90,9444,3,2,Villa Bernardo Monteagudo,"SAN CARLOS 5000 , Piso 1",APPROX,-34.5910611,-58.5391935,https://www.argenprop.com/ph-en-alquiler-en-villa-bernardo-monteagudo-3-ambientes--20288386,Argenprop,Villa Monteagudo
AP19988124,PH,850000,70,12143,3,2,Villa Bernardo Monteagudo,"VIACAVA 1078 , Piso 0",APPROX,-34.5933735,-58.5413223,https://www.argenprop.com/ph-en-alquiler-en-villa-bernardo-monteagudo-3-ambientes--19988124,Argenprop,Villa Monteagudo
AP20003488,PH,850000,70,12143,3,1,Villa Ballester,"Amancio alcorta 4392 , Piso 0",APPROX,-34.5422879,-58.5400713,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-3-ambientes--20003488,Argenprop,Villa Gregoria Matorras
AP20263114,PH,850000,70,12143,3,1,Villa Ballester,"Amancio alcorta 4392 , Piso 0",APPROX,-34.5422879,-58.5400713,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-3-ambientes--20263114,Argenprop,Villa Gregoria Matorras
AP20262727,PH,280000,20,14000,1,,Villa Coronel Zapiola,Avda. 9 De Julio 4100,APPROX,-34.5503878,-58.589816,https://www.argenprop.com/ph-en-alquiler-en-villa-coronel-zapiola-1-ambiente--20262727,Argenprop,Ciudad Jardín El Libertador
AP20057557,PH,740000,51,14510,2,1,Villa Ballester,"Chivilcoy 6300, Piso 1°",APPROX,-34.5407835,-58.548585,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-2-ambientes--20057557,Argenprop,Villa Gregoria Matorras
AP20112732,PH,620000,60,10333,2,1,Villa Ballester,Yapeyu 4800,APPROX,-34.55858,-58.562891,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-2-ambientes--20112732,Argenprop,Villa Guido
AP20023369,PH,670000,50,13400,2,1,Centro,"Riobamba 2100, Piso 1",APPROX,-34.572639,-58.5344563,https://www.argenprop.com/ph-en-alquiler-en-centro-2-ambientes--20023369,Argenprop,San Martín Centro
AP20223505,PH,390000,32,12188,3,2,Villa Ballester,Castelli 3900,APPROX,-34.5602131,-58.5616926,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-3-ambientes--20223505,Argenprop,Villa Las Heras
AP20254372,PH,600000,50,12000,3,2,Loma Hermosa,Parana 6500,APPROX,-34.5596906,-58.5920319,https://www.argenprop.com/ph-en-alquiler-en-loma-hermosa-3-ambientes--20254372,Argenprop,Ciudad Jardín El Libertador
AP20253883,PH,880000,60,14667,3,2,Lourdes,San Carlos 5000,APPROX,-34.5910611,-58.5391935,https://www.argenprop.com/ph-en-alquiler-en-lourdes-3-ambientes--20253883,Argenprop,Villa Monteagudo
AP18971972,PH,410000,35,11714,2,1,Villa Ballester,Zarate al 5400,APPROX,-34.5498659,-58.5786658,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-2-ambientes--18971972,Argenprop,Villa Guido
AP19928883,PH,1200000,80,15000,5,4,Centro,"Avenida Presidente Juan Domingo Perón 3600, Piso 1",APPROX,-34.5714117,-58.5421859,https://www.argenprop.com/ph-en-alquiler-en-centro-5-ambientes--19928883,Argenprop,San Andrés
AP20181871,PH,1500000,100,15000,3,2,Villa Ballester,Sargento Cabral 2200,APPROX,-34.5336964,-58.5555646,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-3-ambientes--20181871,Argenprop,Villa Gregoria Matorras
AP19647826,PH,450000,38,11842,2,1,Villa Ballester,Junin 4000,APPROX,-34.552633,-58.573005,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-2-ambientes--19647826,Argenprop,Villa Guido
AP19624757,PH,430000,35,12286,1,,Villa Lynch,Mitre 4600,APPROX,-34.5843324,-58.5476077,https://www.argenprop.com/ph-en-alquiler-en-villa-lynch-1-ambiente--19624757,Argenprop,San Martín Centro
AP19146174,PH,590000,48,12292,3,2,Villa Ballester,Congreso 3700,APPROX,-34.55996,-58.549215,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-3-ambientes--19146174,Argenprop,Villa Las Heras
AP20171850,PH,850000,64,13281,3,2,San Andres,Tucuman al 3200,APPROX,-34.5576442,-58.5876996,https://www.argenprop.com/ph-en-alquiler-en-san-andres-3-ambientes--20171850,Argenprop,Ciudad Jardín El Libertador
AP19955633,PH,500000,65,7692,2,1,Villa Ballester,Mitre 5600,APPROX,-34.5405077,-58.5636361,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-2-ambientes--19955633,Argenprop,Villa Ballester
AP19643914,PH,470000,55,8545,3,2,Billinghurst,Alvear 5700,APPROX,-34.574719,-58.571565,https://www.argenprop.com/ph-en-alquiler-en-billinghurst-3-ambientes--19643914,Argenprop,Billinghurst
AP20224205,PH,950000,80,11875,3,2,Villa Lynch,MITRE al 4500,APPROX,-34.5843324,-58.5476077,https://www.argenprop.com/ph-en-alquiler-en-villa-lynch-3-ambientes--20224205,Argenprop,San Martín Centro
AP20101560,PH,700000,70,10000,3,2,Jose Leon Suarez,Artigas 6900,APPROX,-34.540109,-58.576334,https://www.argenprop.com/ph-en-alquiler-en-jose-leon-suarez-3-ambientes--20101560,Argenprop,Villa Godoy Cruz
AP3672543,PH,1300000,105,12381,4,3,Villa Ballester,92- J V Gonzalez 2400,APPROX,-34.5289848,-58.5754297,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-4-ambientes--3672543,Argenprop,Ciudad Jardín El Libertador
AP19983684,PH,580000,70,8286,3,2,San Andres,Congreso al 3700,APPROX,-34.561482,-58.5471084,https://www.argenprop.com/ph-en-alquiler-en-san-andres-3-ambientes--19983684,Argenprop,San Andrés
AP20116821,PH,400000,45,8889,2,1,Billinghurst,Carlos pellegrini 6100,APPROX,-34.576611,-58.578468,https://www.argenprop.com/ph-en-alquiler-en-billinghurst-2-ambientes--20116821,Argenprop,Billinghurst
AP19548137,PH,490000,40,12250,2,1,San Andres,Caseros 2600,APPROX,-34.5742141,-58.5454332,https://www.argenprop.com/ph-en-alquiler-en-san-andres-2-ambientes--19548137,Argenprop,San Martín Centro
AP19700006,PH,490000,40,12250,2,1,Jose Leon Suarez,Profesor Aguer al 6900,APPROX,-34.5509336,-58.5582561,https://www.argenprop.com/ph-en-alquiler-en-jose-leon-suarez-2-ambientes--19700006,Argenprop,Villa Guido
AP18944303,PH,380000,36,10556,2,1,Villa Libertad,Primera Junta 2400,APPROX,-34.589196,-58.558935,https://www.argenprop.com/ph-en-alquiler-en-villa-libertad-2-ambientes--18944303,Argenprop,Villa Libertad
AP20163595,PH,800000,54,14815,2,1,Villa Ballester,República 5500,APPROX,-34.5420634,-58.556471,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-2-ambientes--20163595,Argenprop,Villa Ballester
AP19091472,PH,450000,44,10227,3,2,Loma Hermosa,Lujan 500,APPROX,-34.5631605,-58.5938672,https://www.argenprop.com/ph-en-alquiler-en-loma-hermosa-3-ambientes--19091472,Argenprop,Ciudad Jardín El Libertador
AP19781092,PH,1000000,100,10000,4,2,Villa Maipu,Conscripto Bernardi 1600,APPROX,-34.57496,-58.525473,https://www.argenprop.com/ph-en-alquiler-en-villa-maipu-3-ambientes--19781092,Argenprop,Villa Maipu
AP19223963,PH,1500000,125,12000,4,2,Centro,Caseros 2500,APPROX,-34.575139,-58.544423,https://www.argenprop.com/ph-en-alquiler-en-centro-3-ambientes--19223963,Argenprop,San Martín Centro
AP19949548,PH,550000,42,13095,2,1,Villa Ballester,Villarroel 5400,APPROX,-34.536496,-58.5484,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-2-ambientes--19949548,Argenprop,Villa Gregoria Matorras
AP14939932,PH,450000,45,10000,2,1,Jose Leon Suarez,Santa Cruz 2700,APPROX,-34.535062,-58.571886,https://www.argenprop.com/ph-en-alquiler-en-jose-leon-suarez-2-ambientes--14939932,Argenprop,Villa Ballester
AP12642474,PH,300000,30,10000,2,1,Villa Bonich,Guido Spano 5300,APPROX,-34.574699,-58.56371,https://www.argenprop.com/ph-en-alquiler-en-villa-bonich-2-ambientes--12642474,Argenprop,Villa Pueyrredón
AP19728150,PH,580000,40,14500,2,1,Loma Hermosa,Parana 6300,APPROX,-34.5603938,-58.5893007,https://www.argenprop.com/ph-en-alquiler-en-loma-hermosa-2-ambientes--19728150,Argenprop,Ciudad Jardín El Libertador
AP20183047,PH,650000,51,12745,2,1,Villa Ballester,Lynch Pueyrredon 4400,APPROX,-34.5652001,-58.5641047,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-2-ambientes--20183047,Argenprop,Villa Pueyrredón
AP18566503,PH,620000,60,10333,3,2,Villa Ballester,"Congreso 400, Piso 1°",APPROX,-34.5669635,-58.5402898,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-3-ambientes--18566503,Argenprop,San Andrés
AP19996668,PH,650000,45,14444,2,1,San Andres,Tucuman 2600,APPROX,-34.5735516,-58.5447089,https://www.argenprop.com/ph-en-alquiler-en-san-andres-2-ambientes--19996668,Argenprop,Villa Yapeyú
AP20125368,PH,1450000,100,14500,4,3,Villa Ballester,Profesor Aguer 4900,APPROX,-34.5509336,-58.5582561,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-4-ambientes--20125368,Argenprop,Villa Guido
AP19961304,PH,1200000,90,13333,3,3,General San Martin,Rivadavia al 4300,APPROX,-34.5720473,-58.5362572,https://www.argenprop.com/ph-en-alquiler-en-general-san-martin-3-ambientes--19961304,Argenprop,San Martín Centro
AP20159201,PH,600000,60,10000,2,1,Villa Ballester,Cuba 4200,APPROX,-34.5555127,-58.5712695,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-2-ambientes--20159201,Argenprop,Villa Guido
AP19950460,PH,950000,80,11875,4,3,Villa Ballester,Agustin Alvarez 2300,APPROX,-34.553847,-58.541406,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-4-ambientes--19950460,Argenprop,Villa Ballester
AP20105929,PH,800000,75,10667,3,2,Jose Leon Suarez,Aristobulo del valle al 7059,APPROX,-34.5511686,-58.5641824,https://www.argenprop.com/ph-en-alquiler-en-jose-leon-suarez-3-ambientes--20105929,Argenprop,Villa Guido
AP19518856,PH,400000,40,10000,1,,Villa Ballester,"112- VICENTE LOPEZ 4000, Piso PB",APPROX,-34.559712,-58.564185,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-1-ambiente--19518856,Argenprop,Villa Guido
AP20091819,PH,700000,55,12727,3,2,General San Martin,CONGRESO al 3789,APPROX,-34.5568771,-58.5529437,https://www.argenprop.com/ph-en-alquiler-en-general-san-martin-3-ambientes--20091819,Argenprop,Villa Las Heras
AP19782071,PH,890000,80,11125,3,2,Villa Lynch,BOULOGNE SUR MER al 5000,APPROX,-34.5229786,-58.5805189,https://www.argenprop.com/ph-en-alquiler-en-villa-lynch-3-ambientes--19782071,Argenprop,Ciudad Jardín El Libertador
AP12432192,PH,750000,60,12500,3,2,San Andres Barrio Golf,"French 2400, Piso PB",APPROX,-34.5660815,-58.53166,https://www.argenprop.com/ph-en-alquiler-en-san-andres-barrio-golf-3-ambientes--12432192,Argenprop,Villa Maipu
AP19801400,PH,1100000,78,14103,3,2,Villa Ballester,"Independencia 4700, Piso 2",APPROX,-34.5509291,-58.5543391,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-3-ambientes--19801400,Argenprop,Villa Ballester
AP19613216,PH,300000,20,15000,1,,Villa Ballester,"Almirante Brown 3016 , Provincia de Buenos Aires, 100",APPROX,-34.5519426,-58.5575687,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-1-ambiente--19613216,Argenprop,Villa Guido
AP19953501,PH,650000,47,13830,3,2,Villa Ballester,Lavalle al 1600,APPROX,-34.5463469,-58.5527333,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-3-ambientes--19953501,Argenprop,Villa Ballester
AP19981462,PH,350000,30,11667,1,,Jose Leon Suarez,Matheu 1200,APPROX,-34.508864,-58.5786357,https://www.argenprop.com/ph-en-alquiler-en-jose-leon-suarez-1-ambiente--19981462,Argenprop,Jose Leon Suarez
AP19963921,PH,400000,35,11429,2,1,Villa Bonich,"Adelina Hue 4900, Piso PB",APPROX,-34.575883,-58.557523,https://www.argenprop.com/ph-en-alquiler-en-villa-bonich-2-ambientes--19963921,Argenprop,Villa Pueyrredón
AP19440269,PH,400000,34,11765,2,1,Villa Ballester,Colon 3600,APPROX,-34.5511401,-58.5614535,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-2-ambientes--19440269,Argenprop,Villa Guido
AP19841461,PH,650000,45,14444,2,1,Villa Ballester,Sargento Cabral al 1300,APPROX,-34.5336964,-58.5555646,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-3-ambientes--19841461,Argenprop,Villa Gregoria Matorras
AP15284183,PH,630000,47,13404,2,1,Villa Ballester,Enrique Marengo 4500,APPROX,-34.5519978,-58.5530827,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-2-ambientes--15284183,Argenprop,Villa Ballester
AP17367104,PH,500000,50,10000,3,2,Villa Granaderos de San Martin,R. BALBIN 4900,APPROX,-34.5660246,-58.5639894,https://www.argenprop.com/ph-en-alquiler-en-villa-granaderos-de-san-martin-3-ambientes--17367104,Argenprop,Villa Pueyrredón
AP19771050,PH,450000,40,11250,2,1,General San Martin,Avenida Ricardo Balbin 5600,APPROX,-34.5626954,-58.5916274,https://www.argenprop.com/ph-en-alquiler-en-general-san-martin-2-ambientes--19771050,Argenprop,Ciudad Jardín El Libertador
AP19774398,PH,400000,50,8000,3,2,Villa Ballester,Avenida Ricardo Balbin 4900,APPROX,-34.5624168,-58.5891919,https://www.argenprop.com/ph-en-alquiler-en-villa-ballester-3-ambientes--19774398,Argenprop,Ciudad Jardín El Libertador
AP8086640,PH,460000,45,10222,2,1,Villa Libertad,"Posadas 3200, Piso 1",APPROX,-34.581002,-58.564734,https://www.argenprop.com/ph-en-alquiler-en-villa-libertad-2-ambientes--8086640,Argenprop,Villa Libertad
AP19741985,PH,1000000,100,10000,3,2,Villa Lynch,Avellaneda al 2400,APPROX,-34.5395591,-58.5673195,https://www.argenprop.com/ph-en-alquiler-en-villa-lynch-3-ambientes--19741985,Argenprop,Villa Ballester
AP19646987,PH,715000,50,14300,3,2,Villa Lynch,Suipacha al 2400,APPROX,-34.5747751,-58.5829311,https://www.argenprop.com/ph-en-alquiler-en-villa-lynch-3-ambientes--19646987,Argenprop,Billinghurst
